Keyword,Frequency
ugh,1
avoid,1
considered,1
somewhat,1
article,1
read,1
lightweightfor,1
sensations,1
set,1
varieties,1
writing,1
happier,1
starstruck,1
border,1
tries,1
gentle,1
gummiesand,1
questionable,1
stinks,1
expansive,1
fuel,1
groggy,1
isomer,1
psychoactivity,1
roughly,1
testimony,1
twothirds,1
grandmas,1
inner,1
journey,1
overused,1
brick,1
tfw,1
tiredmg,1
anecdotal,1
deliver,1
dive,1
formal,1
drank,1
grown,1
alley,1
appreciate,1
brotha,1
nshit,1
skrong,1
disappointment,1
munchies,1
alike,1
doctors,1
ignore,1
thcthe,1
treatments,1
beer,1
booze,1
nowadays,1
og,1
oit,1
teating,1
tk,1
involve,1
reminder,1
clearheaded,1
transition,1
firee,1
addicted,1
cannabanoids,1
clean,1
converting,1
decarbing,1
needa,1
chemically,1
curiosities,1
questions,1
alternate,1
data,1
field,1
investigation,1
term,1
peace,1
popping,1
banger,1
exact,1
regulating,1
yeppp,1
yooo,1
forth,1
died,1
phones,1
reading,1
wtf,1
esp,1
loopy,1
miraculous,1
nerve,1
federally,1
potency,1
strain,1
trumps,1
war,1
craving,1
cop,1
able,1
ima,1
puts,1
hearts,1
pennsylvania,1
quarter,1
decent,1
china,1
economic,1
gauge,1
intro,1
large,1
largely,1
tip,1
wanted,1
asshole,1
bedtime,1
sacramento,1
aside,1
plenty,1
paralyzed,1
hear,1
apart,1
dumb,1
grandma,1
future,1
okay,1
annoying,1
bathroom,1
recommendations,1
nc,1
pleasant,1
reduced,1
disposables,1
grandpa,1
youve,1
acids,1
tested,1
calming,1
facts,1
avoiding,1
thumbs,1
instantly,1
started,1
sweating,1
blessing,1
farts,1
kassi,1
relief,1
coffeecolorbrotha,1
gain,1
grubbing,1
proof,1
purely,1
speculation,1
thco,1
braden,1
rude,1
todaysooooo,1
hill,1
talkin,1
world,1
tx,1
fam,1
dimension,1
sticking,1
jus,1
lmaoooo,1
customer,1
flirt,1
flirty,1
mad,1
outtttaaa,1
perfume,1
tear,1
toleratethe,1
worksi,1
smack,1
constant,1
okayi,1
sht,1
testing,1
thomsogang,1
threats,1
advertised,1
fact,1
shatter,1
tasted,1
terps,1
clayfalls,1
county,1
possessing,1
seeing,1
costs,1
floridas,1
left,1
significantly,1
exist,1
fad,1
nature,1
outlawed,1
standards,1
confessionim,1
arrested,1
brazos,1
entered,1
existence,1
lite,1
plane,1
godspeed,1
wild,1
champs,1
chemical,1
regulations,1
rise,1
smartnews,1
endorse,1
tetrahydrocannabinol,1
usage,1
athletes,1
facilitie,1
dm,1
favs,1
suggestions,1
paring,1
zoinked,1
fentanyl,1
lmaoo,1
tweekin,1
spreading,1
maybedelta,1
nihc,1
policy,1
fuxxx,1
wit,1
blast,1
comment,1
weve,1
cake,1
hurts,1
pull,1
drag,1
legislators,1
minnesota,1
repeatedly,1
association,1
began,1
jan,1
monitoring,1
tied,1
whooaaaaa,1
milder,1
priced,1
purity,1
residual,1
solvents,1
standing,1
trouble,1
aapcc,1
according,1
american,1
knowledge,1
opportunity,1
shisha,1
brother,1
consciousnessmore,1
hallucinations,1
included,1
loss,1
noticed,1
giggles,1
let,1
regret,1
yalldo,1
course,1
education,1
extraktlab,1
pleasantly,1
switch,1
kiosk,1
mall,1
shoulnt,1
smocked,1
te,1
denver,1
official,1
xd,1
af,1
forreal,1
ads,1
kush,1
realization,1
dabsect,1
living,1
neighbor,1
ran,1
lmaoalso,1
friend,1
points,1
symbol,1
legalizes,1
reasonably,1
shades,1
oocim,1
steal,1
uhhh,1
casually,1
complex,1
goodies,1
pause,1
changing,1
driving,1
rollercoaster,1
homie,1
ptsdesque,1
stressed,1
sucks,1
crying,1
loudly,1
loves,1
askin,1
comin,1
idiots,1
sound,1
battery,1
aaa,1
deltaam,1
nobut,1
smell,1
experiment,1
rip,1
tinctures,1
cat,1
flowercarts,1
perplexed,1
yesss,1
cannabisnet,1
wrap,1
moneylaundering,1
single,1
sketchiest,1
grateful,1
herbs,1
initiallyhugging,1
neutral,1
sounds,1
spices,1
subtle,1
class,1
lowkey,1
choice,1
genius,1
recommended,1
page,1
bean,1
carry,1
disorders,1
lesson,1
dea,1
raiding,1
key,1
seconds,1
stand,1
gummys,1
nugs,1
blowing,1
thcguess,1
sabotaging,1
saving,1
lmfao,1
rethink,1
cap,1
geeked,1
yrs,1
absolute,1
balls,1
happen,1
cracks,1
fell,1
legislative,1
whatre,1
common,1
europe,1
flag,1
imho,1
opioids,1
soma,1
triangle,1
uppointing,1
hawleymo,1
missouri,1
opiod,1
presc,1
require,1
severely,1
supp,1
canada,1
manufacture,1
adderral,1
meth,1
dilemmaa,1
roiling,1
supplies,1
age,1
allow,1
question,1
wretched,1
lobby,1
resulted,1
surely,1
worrying,1
florida,1
load,1
therapeutic,1
drift,1
melatonin,1
unexpected,1
zzzquil,1
drg,1
experiences,1
irredeemable,1
hyperfixation,1
worse,1
flushed,1
michigancannabismarijuana,1
mmfla,1
rot,1
google,1
cut,1
worked,1
shmoke,1
bruh,1
tickling,1
believed,1
lichrally,1
omg,1
current,1
